times,original_data,rebuilt_data
1,58.29,61.41
2,57.05,60.57
3,52.20,54.73
4,64.55,73.00
5,59.92,63.71
6,56.82,60.74
7,58.00,61.60
8,57.37,61.00
9,56.36,59.25
10,55.08,58.79
avg,57.56,61.48
